,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
942.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
943.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
944.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
945.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
946.0,16.0,"город, дом, год, улица, здание, место, находиться, вид, парк, музей",,
947.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
948.0,23.0,"время, мочь, свет, земля, солнце, вода, движение, находиться, воздух, сторона",,
949.0,23.0,"время, мочь, свет, земля, солнце, вода, движение, находиться, воздух, сторона",,
950.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
951.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
952.0,30.0,"год, страна, рынок, компания, бизнес, рост, уровень, цена, производство, экономика",,
953.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
954.0,2.0,"автомобиль, машина, иметь, машин, также, модель, качество, новый, использовать, размер",,
955.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
956.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
957.0,9.0,"нужный, важный, мочь, время, результат, цель, очень, вопрос, дело, способ",,
958.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
959.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
960.0,9.0,"нужный, важный, мочь, время, результат, цель, очень, вопрос, дело, способ",,
961.0,24.0,"являться, должный, система, иметь, общество, существовать, процесс, вопрос, развитие, источник",,
962.0,9.0,"нужный, важный, мочь, время, результат, цель, очень, вопрос, дело, способ",,
963.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
964.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
965.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
966.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
967.0,24.0,"являться, должный, система, иметь, общество, существовать, процесс, вопрос, развитие, источник",,
968.0,29.0,"очень, интересный, канал, писать, спасибо, статья, читать, хотеть, комментарий, подписываитесь",,
969.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
970.0,21.0,"человек, врач, мозг, говорить, мочь, кровь, время, больница, делать, болезнь",,
971.0,9.0,"нужный, важный, мочь, время, результат, цель, очень, вопрос, дело, способ",,
972.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
973.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
974.0,12.0,"бог, слово, человек, время, церковь, говорить, русский, вера, народ, жизнь",,
975.0,7.0,"вообще, вполне, например, правда, часть, первый, совершенно, факт, слово, однако",,
976.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
977.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
978.0,28.0,"год, стать, время, жить, решить, начать, история, месяц, работа, вернуться",,
979.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
980.0,2.0,"автомобиль, машина, иметь, машин, также, модель, качество, новый, использовать, размер",,
981.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
982.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
983.0,12.0,"бог, слово, человек, время, церковь, говорить, русский, вера, народ, жизнь",,
984.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
985.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
986.0,7.0,"вообще, вполне, например, правда, часть, первый, совершенно, факт, слово, однако",,
987.0,2.0,"автомобиль, машина, иметь, машин, также, модель, качество, новый, использовать, размер",,
988.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
989.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
990.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
991.0,9.0,"нужный, важный, мочь, время, результат, цель, очень, вопрос, дело, способ",,
992.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
993.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
994.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
995.0,21.0,"человек, врач, мозг, говорить, мочь, кровь, время, больница, делать, болезнь",,
996.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
997.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
998.0,2.0,"автомобиль, машина, иметь, машин, также, модель, качество, новый, использовать, размер",,
999.0,29.0,"очень, интересный, канал, писать, спасибо, статья, читать, хотеть, комментарий, подписываитесь",,
1000.0,6.0,"интернет, проект, программа, информация, саит, компания, клиент, реклама, телефон, компьютер",,
1001.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
1002.0,21.0,"человек, врач, мозг, говорить, мочь, кровь, время, больница, делать, болезнь",,
1003.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
1004.0,9.0,"нужный, важный, мочь, время, результат, цель, очень, вопрос, дело, способ",,
1005.0,30.0,"год, страна, рынок, компания, бизнес, рост, уровень, цена, производство, экономика",,
1006.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
1007.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
1008.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1009.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1010.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
1011.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
1012.0,2.0,"автомобиль, машина, иметь, машин, также, модель, качество, новый, использовать, размер",,
1013.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
1014.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1015.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
1016.0,21.0,"человек, врач, мозг, говорить, мочь, кровь, время, больница, делать, болезнь",,
1017.0,23.0,"время, мочь, свет, земля, солнце, вода, движение, находиться, воздух, сторона",,
1018.0,12.0,"бог, слово, человек, время, церковь, говорить, русский, вера, народ, жизнь",,
1019.0,30.0,"год, страна, рынок, компания, бизнес, рост, уровень, цена, производство, экономика",,
1020.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
1021.0,24.0,"являться, должный, система, иметь, общество, существовать, процесс, вопрос, развитие, источник",,
1022.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
1023.0,12.0,"бог, слово, человек, время, церковь, говорить, русский, вера, народ, жизнь",,
1024.0,1.0,"человек, нужный, делать, мочь, проблема, жизнь, хотеть, время, стать, сделать",,
1025.0,12.0,"бог, слово, человек, время, церковь, говорить, русский, вера, народ, жизнь",,
1026.0,12.0,"бог, слово, человек, время, церковь, говорить, русский, вера, народ, жизнь",,
1027.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
1028.0,30.0,"год, страна, рынок, компания, бизнес, рост, уровень, цена, производство, экономика",,
1029.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
1030.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
1031.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1032.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
1033.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
1034.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
1035.0,16.0,"город, дом, год, улица, здание, место, находиться, вид, парк, музей",,
1036.0,22.0,"очень, фотография, сделать, фото, снимать, интересный, получиться, картинка, кадр, делать",,
1037.0,30.0,"год, страна, рынок, компания, бизнес, рост, уровень, цена, производство, экономика",,
1038.0,30.0,"год, страна, рынок, компания, бизнес, рост, уровень, цена, производство, экономика",,
1039.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
1040.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
1041.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
1042.0,7.0,"вообще, вполне, например, правда, часть, первый, совершенно, факт, слово, однако",,
1043.0,30.0,"год, страна, рынок, компания, бизнес, рост, уровень, цена, производство, экономика",,
1044.0,28.0,"год, стать, время, жить, решить, начать, история, месяц, работа, вернуться",,
1045.0,6.0,"интернет, проект, программа, информация, саит, компания, клиент, реклама, телефон, компьютер",,
1046.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
1047.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1048.0,12.0,"бог, слово, человек, время, церковь, говорить, русский, вера, народ, жизнь",,
1049.0,7.0,"вообще, вполне, например, правда, часть, первый, совершенно, факт, слово, однако",,
1050.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
1051.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
1052.0,2.0,"автомобиль, машина, иметь, машин, также, модель, качество, новый, использовать, размер",,
1053.0,6.0,"интернет, проект, программа, информация, саит, компания, клиент, реклама, телефон, компьютер",,
1054.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
1055.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1056.0,21.0,"человек, врач, мозг, говорить, мочь, кровь, время, больница, делать, болезнь",,
1057.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
1058.0,30.0,"год, страна, рынок, компания, бизнес, рост, уровень, цена, производство, экономика",,
1059.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1060.0,12.0,"бог, слово, человек, время, церковь, говорить, русский, вера, народ, жизнь",,
1061.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1062.0,23.0,"время, мочь, свет, земля, солнце, вода, движение, находиться, воздух, сторона",,
1063.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
1064.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1065.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
1066.0,7.0,"вообще, вполне, например, правда, часть, первый, совершенно, факт, слово, однако",,
1067.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1068.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
1069.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1070.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
1071.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
1072.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
1073.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
1074.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
1075.0,24.0,"являться, должный, система, иметь, общество, существовать, процесс, вопрос, развитие, источник",,
1076.0,9.0,"нужный, важный, мочь, время, результат, цель, очень, вопрос, дело, способ",,
1077.0,2.0,"автомобиль, машина, иметь, машин, также, модель, качество, новый, использовать, размер",,
1078.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1079.0,12.0,"бог, слово, человек, время, церковь, говорить, русский, вера, народ, жизнь",,
1080.0,6.0,"интернет, проект, программа, информация, саит, компания, клиент, реклама, телефон, компьютер",,
1081.0,24.0,"являться, должный, система, иметь, общество, существовать, процесс, вопрос, развитие, источник",,
1082.0,30.0,"год, страна, рынок, компания, бизнес, рост, уровень, цена, производство, экономика",,
1083.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
1084.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
1085.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
1086.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1087.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
1088.0,24.0,"являться, должный, система, иметь, общество, существовать, процесс, вопрос, развитие, источник",,
1089.0,24.0,"являться, должный, система, иметь, общество, существовать, процесс, вопрос, развитие, источник",,
1090.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
1091.0,12.0,"бог, слово, человек, время, церковь, говорить, русский, вера, народ, жизнь",,
1092.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1093.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
1094.0,2.0,"автомобиль, машина, иметь, машин, также, модель, качество, новый, использовать, размер",,
1095.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
1096.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1097.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1098.0,16.0,"город, дом, год, улица, здание, место, находиться, вид, парк, музей",,
1099.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
1100.0,23.0,"время, мочь, свет, земля, солнце, вода, движение, находиться, воздух, сторона",,
1101.0,16.0,"город, дом, год, улица, здание, место, находиться, вид, парк, музей",,
1102.0,21.0,"человек, врач, мозг, говорить, мочь, кровь, время, больница, делать, болезнь",,
1103.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
1104.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1105.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
1106.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
1107.0,8.0,"идти, сказать, пока, решить, пойти, стоять, общем, вообще, думать, дело",,
1108.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
1109.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1110.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
1111.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
1112.0,28.0,"год, стать, время, жить, решить, начать, история, месяц, работа, вернуться",,
1113.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
1114.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1115.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
1116.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
1117.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
1118.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
1119.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
1120.0,24.0,"являться, должный, система, иметь, общество, существовать, процесс, вопрос, развитие, источник",,
1121.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1122.0,9.0,"нужный, важный, мочь, время, результат, цель, очень, вопрос, дело, способ",,
1123.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
1124.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
1125.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
1126.0,22.0,"очень, фотография, сделать, фото, снимать, интересный, получиться, картинка, кадр, делать",,
1127.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
1128.0,24.0,"являться, должный, система, иметь, общество, существовать, процесс, вопрос, развитие, источник",,
1129.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
1130.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
1131.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
1132.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
1133.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
1134.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
1135.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
1136.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1137.0,9.0,"нужный, важный, мочь, время, результат, цель, очень, вопрос, дело, способ",,
1138.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
1139.0,7.0,"вообще, вполне, например, правда, часть, первый, совершенно, факт, слово, однако",,
1140.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
1141.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
1142.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1143.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
1144.0,22.0,"очень, фотография, сделать, фото, снимать, интересный, получиться, картинка, кадр, делать",,
1145.0,6.0,"интернет, проект, программа, информация, саит, компания, клиент, реклама, телефон, компьютер",,
1146.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
1147.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
1148.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
1149.0,7.0,"вообще, вполне, например, правда, часть, первый, совершенно, факт, слово, однако",,
1150.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
1151.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
1152.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1153.0,1.0,"человек, нужный, делать, мочь, проблема, жизнь, хотеть, время, стать, сделать",,
1154.0,1.0,"человек, нужный, делать, мочь, проблема, жизнь, хотеть, время, стать, сделать",,
1155.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
1156.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
1157.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
1158.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1159.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
1160.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
1161.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
1162.0,2.0,"автомобиль, машина, иметь, машин, также, модель, качество, новый, использовать, размер",,
1163.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
1164.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
1165.0,23.0,"время, мочь, свет, земля, солнце, вода, движение, находиться, воздух, сторона",,
1166.0,7.0,"вообще, вполне, например, правда, часть, первый, совершенно, факт, слово, однако",,
1167.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
1168.0,2.0,"автомобиль, машина, иметь, машин, также, модель, качество, новый, использовать, размер",,
1169.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
1170.0,6.0,"интернет, проект, программа, информация, саит, компания, клиент, реклама, телефон, компьютер",,
1171.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1172.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
1173.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
1174.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1175.0,23.0,"время, мочь, свет, земля, солнце, вода, движение, находиться, воздух, сторона",,
1176.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1177.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
1178.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1179.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
1180.0,6.0,"интернет, проект, программа, информация, саит, компания, клиент, реклама, телефон, компьютер",,
1181.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
1182.0,22.0,"очень, фотография, сделать, фото, снимать, интересный, получиться, картинка, кадр, делать",,
1183.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
1184.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
1185.0,16.0,"город, дом, год, улица, здание, место, находиться, вид, парк, музей",,
1186.0,11.0,"тело, организм, продукт, вес, поэтому, также, здоровье, время, питание, кожа",,
1187.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
1188.0,30.0,"год, страна, рынок, компания, бизнес, рост, уровень, цена, производство, экономика",,
1189.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
1190.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
1191.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
1192.0,6.0,"интернет, проект, программа, информация, саит, компания, клиент, реклама, телефон, компьютер",,
1193.0,1.0,"человек, нужный, делать, мочь, проблема, жизнь, хотеть, время, стать, сделать",,
1194.0,25.0,"работа, школа, работать, заниматься, год, учиться, класс, учитель, курс, язык",,
1195.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
1196.0,16.0,"город, дом, год, улица, здание, место, находиться, вид, парк, музей",,
1197.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
1198.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
1199.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
1200.0,16.0,"город, дом, год, улица, здание, место, находиться, вид, парк, музей",,
1201.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1202.0,29.0,"очень, интересный, канал, писать, спасибо, статья, читать, хотеть, комментарий, подписываитесь",,
1203.0,27.0,"день, сегодня, утро, вечер, час, ночь, вчера, спать, завтра, хотеться",,
1204.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
1205.0,1.0,"человек, нужный, делать, мочь, проблема, жизнь, хотеть, время, стать, сделать",,
1206.0,7.0,"вообще, вполне, например, правда, часть, первый, совершенно, факт, слово, однако",,
1207.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1208.0,29.0,"очень, интересный, канал, писать, спасибо, статья, читать, хотеть, комментарий, подписываитесь",,
1209.0,1.0,"человек, нужный, делать, мочь, проблема, жизнь, хотеть, время, стать, сделать",,
1210.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
1211.0,0.0,"право, закон, дело, гражданин, документ, должный, суд, вопрос, президент, сотрудник",,
1212.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1213.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1214.0,14.0,"место, дорога, город, ехать, час, очень, путь, метро, машина, автобус",,
1215.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
1216.0,13.0,"деньга, рублеи, купить, цена, магазин, работать, получить, квартира, платить, месяц",,
1217.0,31.0,"время, знать, музыка, песня, группа, играть, новый, слушать, сеичас, голос",,
1218.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
1219.0,18.0,"фильм, книга, год, картина, цвет, автор, стиль, кино, представить, образ",,
1220.0,15.0,"подарок, праздник, очень, кофе, стол, магазин, пиво, пить, еда, стоять",,
1221.0,26.0,"знать, сказать, говорить, почему, хотеть, вопрос, понимать, вообще, думать, слово",,
1222.0,20.0,"человек, жизнь, мир, чувство, людеи, любовь, любить, жить, мысль, чувствовать",,
1223.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
1224.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
1225.0,19.0,"лето, рука, вода, снег, лес, место, осень, видеть, цветок, дерево",,
1226.0,22.0,"очень, фотография, сделать, фото, снимать, интересный, получиться, картинка, кадр, делать",,
1227.0,17.0,"рука, собака, дверь, кошка, дом, животное, окно, кот, глаз, комната",,
1228.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1229.0,22.0,"очень, фотография, сделать, фото, снимать, интересный, получиться, картинка, кадр, делать",,
1230.0,10.0,"женщина, мужчина, девушка, отношение, жена, любить, муж, пара, любовь, семья",,
1231.0,24.0,"являться, должный, система, иметь, общество, существовать, процесс, вопрос, развитие, источник",,
1232.0,5.0,"страна, год, народ, власть, военный, русский, воин, армия, стать, государство",,
1233.0,6.0,"интернет, проект, программа, информация, саит, компания, клиент, реклама, телефон, компьютер",,
1234.0,4.0,"игра, играть, команда, клуб, стать, сеичас, победа, первый, игрок, место",,
1235.0,3.0,"ребёнок, мама, год, детеи, семья, муж, родитель, сын, дом, мать",,
