,Word,Count
0,светильник,14
1,виза,10
2,заказчик,9
3,риелтор,9
4,продукт,7
5,машинист,7
6,страховка,6
7,день,6
8,итог,6
9,зоопарк,6
10,секретарь,6
11,пельмени,6
12,пачка,6
13,русский,5
14,очень,5
15,работа,5
16,родственник,5
17,карта,5
18,сказать,5
19,счёт,5
20,кассир,5
21,семья,5
22,меркурий,5
23,ретроградный,5
24,софт,5
25,бизнес,5
26,утепление,5
27,вязать,5
28,натуральный,5
29,север,5
30,бесплатно,4
31,думать,4
32,гостиница,4
33,получиться,4
34,деталь,4
35,договор,4
36,ретроградности,4
37,горсовет,4
38,ездить,4
39,черниговский,4
40,магазин,4
41,надбавка,4
42,агент,4
43,утро,4
44,кофеине,4
45,установка,4
46,вызывать,4
47,реклама,4
48,армия,4
49,свитер,4
50,визовыи,4
51,совка,4
52,пропажа,4
53,рычаг,4
54,делать,3
55,время,3
56,загрузка,3
57,минус,3
58,переезд,3
59,развиваться,3
60,выбрать,3
61,евро,3
62,обращение,3
63,карточка,3
64,подруга,3
65,работать,3
66,лекала,3
67,клиент,3
68,правда,3
69,сумма,3
70,условие,3
71,стоимость,3
72,гармонизация,3
73,договоренностеи,3
74,познакомиться,3
75,прописать,3
76,часть,3
77,книга,3
78,вопрос,3
79,загородный,3
80,материал,3
81,прийти,3
82,сдать,3
83,население,3
84,грант,3
85,семёрка,3
86,земля,3
87,проект,3
88,часто,3
89,сервер,3
90,выбросить,3
91,собираться,3
92,локомотив,3
93,поехать,3
94,заключаться,3
95,пособие,3
96,смешной,3
97,ноут,3
98,роутер,3
99,скаилинка,3
100,вознаграждение,3
101,подвал,3
102,готовить,3
103,ночь,3
104,село,3
105,урок,3
106,саите,3
107,вода,3
108,звук,3
109,сцена,3
110,ягода,3
111,оценка,3
112,разъезд,3
113,понедельник,3
114,гараж,3
115,квадрат,3
116,котёл,3
117,литьё,3
118,рассылка,3
119,зал,3
120,ядро,3
121,выяснить,3
122,грузовик,3
123,бла,3
124,шура,3
125,социальный,3
126,парашют,3
127,укладывать,3
128,самоделка,3
129,чертёж,3
130,оптимальныи,3
131,метро,3
132,тариф,3
133,фермерский,3
134,предприятие,3
135,агенство,3
136,биль,3
137,посольство,3
138,среда,3
139,шенген,3
140,чёрный,3
141,коммунизм,3
142,грузчик,3
143,магазинчик,3
144,нанимать,3
145,еирц,3
146,электроэнергия,3
147,ёжик,3
148,портфель,3
149,поставщик,3
150,выставить,3
151,завод,3
152,кп,3
153,уличный,3
154,предлагать,2
155,приходить,2
156,рублеи,2
157,багаж,2
158,вещеи,2
159,заправка,2
160,история,2
161,комментарий,2
162,контракт,2
163,курица,2
164,первый,2
165,питере,2
166,платный,2
167,подписчик,2
168,пока,2
169,ростов,2
170,руль,2
171,случай,2
172,абсолют,2
173,выбор,2
174,звонить,2
175,коем,2
176,менеджер,2
177,мессенджер,2
178,надеяться,2
179,обращаитесь,2
180,обращаться,2
181,общем,2
182,очередь,2
183,перестать,2
184,прислать,2
185,проблема,2
186,провести,2
187,страховои,2
188,уезжать,2
189,успокоиться,2
190,виртуальный,2
191,зарплата,2
192,интернет,2
193,любить,2
194,вчера,2
195,зрение,2
196,линза,2
197,результат,2
198,ходить,2
199,бумага,2
200,договориться,2
201,лекало,2
202,одежда,2
203,первыи,2
204,визои,2
205,даите,2
206,касса,2
207,произвести,2
208,ресторан,2
209,страна,2
210,заканчивать,2
211,заработок,2
212,источник,2
213,исходный,2
214,называть,2
215,немного,2
216,пенсия,2
217,прошлый,2
218,сбережение,2
219,входнои,2
220,гражданин,2
221,раз,2
222,ссылка,2
223,фотография,2
224,декрет,2
225,жизненный,2
226,завершение,2
227,заказ,2
228,меркурии,2
229,минута,2
230,нарушить,2
231,няня,2
232,общий,2
233,очевидный,2
234,переговорах,2
235,перезвонить,2
236,ребёнок,2
237,советовать,2
238,типично,2
239,упустить,2
240,хороший,2
241,возможность,2
242,ежегодный,2
243,представление,2
244,родитель,2
245,рынок,2
246,смета,2
247,современный,2
248,акробат,2
249,инн,2
250,консультация,2
251,налоговый,2
252,приходиться,2
253,антарктическии,2
254,го,2
255,китаиские,2
256,купюра,2
257,полкопеики,2
258,продаваться,2
259,ритуальный,2
260,создать,2
261,хуже,2
262,экономика,2
263,меиле,2
264,семерка,2
265,якобы,2
266,кредит,2
267,погасить,2
268,фрилансер,2
269,авто,2
270,власть,2
271,инспектор,2
272,кандидат,2
273,куликовка,2
274,начальник,2
275,переезжать,2
276,пользоваться,2
277,регионалке,2
278,умудриться,2
279,шеремет,2
280,идея,2
281,попросить,2
282,реальность,2
283,родина,2
284,строительство,2
285,уфу,2
286,обновление,2
287,глушь,2
288,следующеи,2
289,родный,2
290,серьга,2
291,минимум,2
292,пиво,2
293,пляж,2
294,поменять,2
295,понимать,2
296,железнодорожный,2
297,маневровый,2
298,нравиться,2
299,офис,2
300,поезд,2
301,путешествие,2
302,смена,2
303,управлять,2
304,биржа,2
305,выполнение,2
306,декретныи,2
307,написание,2
308,плата,2
309,приносить,2
310,явно,2
311,расти,2
312,рвать,2
313,стараться,2
314,старинка,2
315,заказать,2
316,коробочка,2
317,моеи,2
318,подключаться,2
319,сигнал,2
320,блядь,2
321,заодно,2
322,пенс,2
323,фунт,2
324,честь,2
325,завтрак,2
326,паб,2
327,передвижение,2
328,такси,2
329,шоколадница,2
330,проволочка,2
331,видимо,2
332,исправляться,2
333,передача,2
334,потребление,2
335,разобрать,2
336,забавно,2
337,карман,2
338,сосед,2
339,страхователь,2
340,студент,2
341,дочка,2
342,колесо,2
343,плачу,2
344,понимание,2
345,странно,2
346,требоваться,2
347,учёба,2
348,повышение,2
349,образование,2
350,страничка,2
351,толпа,2
352,флешка,2
353,вообщем,2
354,вступить,2
355,игра,2
356,кухня,2
357,дон,2
358,недорогой,2
359,ночеи,2
360,раионе,2
361,туризм,2
362,экскурсия,2
363,апдеита,2
364,задача,2
365,обнаружить,2
366,ридми,2
367,траиал,2
368,беременность,2
369,вашеи,2
370,марина,2
371,прерывание,2
372,свободнои,2
373,любопытный,2
374,дура,2
375,сбере,2
376,финансовый,2
377,голова,2
378,заключение,2
379,здравствуите,2
380,отмечу,2
381,оформление,2
382,покупателеи,2
383,представитель,2
