,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
1160.0,14.0,"вообще, дело, очень, стать, хотеть, сказать, деиствительно, делать, кстати, прийтись",,
1161.0,0.0,"жизнь, человек, нужный, делать, проблема, цель, желание, работа, отношение, мысль",,
1162.0,29.0,"канал, статья, спасибо, подписываитесь, посмотреть, пара, комментарий, дом, комната, окно",,
1163.0,4.0,"любить, любовь, думать, чувство, хотеть, говорить, чувствовать, знать, казаться, хотеться",,
1164.0,10.0,"ребёнок, женщина, мужчина, семья, детеи, жизнь, муж, мама, жена, девушка",,
1165.0,27.0,"система, позволять, основный, использовать, мочь, время, информация, возможность, процесс, метод",,
1166.0,22.0,"уровень, являться, часть, иметь, также, качество, высокий, однако, менее, количество",,
1167.0,25.0,"животное, жизнь, собака, жить, кошка, знать, рука, голова, убивать, умереть",,
1168.0,20.0,"машина, автомобиль, год, мочь, земля, самолёт, машин, скорость, солнце, водитель",,
1169.0,23.0,"человек, мир, бог, жизнь, слово, говорить, свет, смысл, дух, видеть",,
1170.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1171.0,7.0,"время, час, работать, друг, знать, человек, день, ходить, решить, сидеть",,
1172.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1173.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1174.0,8.0,"закон, право, документ, решение, суд, иметь, сотрудник, мочь, получить, лицо",,
1175.0,20.0,"машина, автомобиль, год, мочь, земля, самолёт, машин, скорость, солнце, водитель",,
1176.0,2.0,"век, время, церковь, русский, история, народ, год, великий, известный, начало",,
1177.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1178.0,29.0,"канал, статья, спасибо, подписываитесь, посмотреть, пара, комментарий, дом, комната, окно",,
1179.0,25.0,"животное, жизнь, собака, жить, кошка, знать, рука, голова, убивать, умереть",,
1180.0,7.0,"время, час, работать, друг, знать, человек, день, ходить, решить, сидеть",,
1181.0,19.0,"президент, власть, глава, выбор, политик, государство, сми, также, говорить, журналист",,
1182.0,1.0,"фотография, очень, фото, стоять, снимать, вкус, камера, получить, фотограф, делать",,
1183.0,4.0,"любить, любовь, думать, чувство, хотеть, говорить, чувствовать, знать, казаться, хотеться",,
1184.0,10.0,"ребёнок, женщина, мужчина, семья, детеи, жизнь, муж, мама, жена, девушка",,
1185.0,24.0,"дом, город, место, улица, дорога, здание, строительство, квартира, деревня, метр",,
1186.0,12.0,"тело, человек, врач, время, исследование, болезнь, здоровье, мозг, помощь, учёный",,
1187.0,6.0,"игра, команда, стать, играть, клуб, победа, хороший, счёт, игрок, матч",,
1188.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1189.0,10.0,"ребёнок, женщина, мужчина, семья, детеи, жизнь, муж, мама, жена, девушка",,
1190.0,12.0,"тело, человек, врач, время, исследование, болезнь, здоровье, мозг, помощь, учёный",,
1191.0,4.0,"любить, любовь, думать, чувство, хотеть, говорить, чувствовать, знать, казаться, хотеться",,
1192.0,18.0,"интернет, проект, программа, тема, нужный, саит, реклама, ссылка, работа, компьютер",,
1193.0,19.0,"президент, власть, глава, выбор, политик, государство, сми, также, говорить, журналист",,
1194.0,3.0,"работа, школа, работать, заниматься, учиться, учитель, курс, образование, знать, класс",,
1195.0,23.0,"человек, мир, бог, жизнь, слово, говорить, свет, смысл, дух, видеть",,
1196.0,2.0,"век, время, церковь, русский, история, народ, год, великий, известный, начало",,
1197.0,5.0,"человек, очень, людеи, мочь, хороший, поэтому, причина, считать, плохой, часто",,
1198.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1199.0,6.0,"игра, команда, стать, играть, клуб, победа, хороший, счёт, игрок, матч",,
1200.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1201.0,30.0,"военный, ракета, американский, еврей, воин, американец, стать, воины, план, территория",,
1202.0,18.0,"интернет, проект, программа, тема, нужный, саит, реклама, ссылка, работа, компьютер",,
1203.0,7.0,"время, час, работать, друг, знать, человек, день, ходить, решить, сидеть",,
1204.0,5.0,"человек, очень, людеи, мочь, хороший, поэтому, причина, считать, плохой, часто",,
1205.0,5.0,"человек, очень, людеи, мочь, хороший, поэтому, причина, считать, плохой, часто",,
1206.0,21.0,"общество, являться, должный, свобода, мир, человек, существовать, сознание, людеи, социальный",,
1207.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1208.0,29.0,"канал, статья, спасибо, подписываитесь, посмотреть, пара, комментарий, дом, комната, окно",,
1209.0,23.0,"человек, мир, бог, жизнь, слово, говорить, свет, смысл, дух, видеть",,
1210.0,29.0,"канал, статья, спасибо, подписываитесь, посмотреть, пара, комментарий, дом, комната, окно",,
1211.0,19.0,"президент, власть, глава, выбор, политик, государство, сми, также, говорить, журналист",,
1212.0,30.0,"военный, ракета, американский, еврей, воин, американец, стать, воины, план, территория",,
1213.0,15.0,"власть, народ, страна, русский, стать, часть, советский, город, оригинал_взят, национальный",,
1214.0,20.0,"машина, автомобиль, год, мочь, земля, самолёт, машин, скорость, солнце, водитель",,
1215.0,6.0,"игра, команда, стать, играть, клуб, победа, хороший, счёт, игрок, матч",,
1216.0,27.0,"система, позволять, основный, использовать, мочь, время, информация, возможность, процесс, метод",,
1217.0,13.0,"цвет, одежда, стиль, девушка, выглядеть, красота, форма, волос, вариант, вещь",,
1218.0,24.0,"дом, город, место, улица, дорога, здание, строительство, квартира, деревня, метр",,
1219.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1220.0,4.0,"любить, любовь, думать, чувство, хотеть, говорить, чувствовать, знать, казаться, хотеться",,
1221.0,14.0,"вообще, дело, очень, стать, хотеть, сказать, деиствительно, делать, кстати, прийтись",,
1222.0,4.0,"любить, любовь, думать, чувство, хотеть, говорить, чувствовать, знать, казаться, хотеться",,
1223.0,25.0,"животное, жизнь, собака, жить, кошка, знать, рука, голова, убивать, умереть",,
1224.0,10.0,"ребёнок, женщина, мужчина, семья, детеи, жизнь, муж, мама, жена, девушка",,
1225.0,16.0,"день, время, год, новый, очень, место, праздник, ждать, знак, лето",,
1226.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1227.0,13.0,"цвет, одежда, стиль, девушка, выглядеть, красота, форма, волос, вариант, вещь",,
1228.0,19.0,"президент, власть, глава, выбор, политик, государство, сми, также, говорить, журналист",,
1229.0,1.0,"фотография, очень, фото, стоять, снимать, вкус, камера, получить, фотограф, делать",,
1230.0,18.0,"интернет, проект, программа, тема, нужный, саит, реклама, ссылка, работа, компьютер",,
1231.0,23.0,"человек, мир, бог, жизнь, слово, говорить, свет, смысл, дух, видеть",,
1232.0,15.0,"власть, народ, страна, русский, стать, часть, советский, город, оригинал_взят, национальный",,
1233.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1234.0,6.0,"игра, команда, стать, играть, клуб, победа, хороший, счёт, игрок, матч",,
1235.0,10.0,"ребёнок, женщина, мужчина, семья, детеи, жизнь, муж, мама, жена, девушка",,
1236.0,13.0,"цвет, одежда, стиль, девушка, выглядеть, красота, форма, волос, вариант, вещь",,
1237.0,7.0,"время, час, работать, друг, знать, человек, день, ходить, решить, сидеть",,
1238.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1239.0,5.0,"человек, очень, людеи, мочь, хороший, поэтому, причина, считать, плохой, часто",,
1240.0,6.0,"игра, команда, стать, играть, клуб, победа, хороший, счёт, игрок, матч",,
1241.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1242.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1243.0,23.0,"человек, мир, бог, жизнь, слово, говорить, свет, смысл, дух, видеть",,
1244.0,28.0,"вопрос, почему, сказать, говорить, нужный, хотеть, знать, делать, понимать, сегодня",,
1245.0,28.0,"вопрос, почему, сказать, говорить, нужный, хотеть, знать, делать, понимать, сегодня",,
1246.0,6.0,"игра, команда, стать, играть, клуб, победа, хороший, счёт, игрок, матч",,
1247.0,18.0,"интернет, проект, программа, тема, нужный, саит, реклама, ссылка, работа, компьютер",,
1248.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1249.0,30.0,"военный, ракета, американский, еврей, воин, американец, стать, воины, план, территория",,
1250.0,6.0,"игра, команда, стать, играть, клуб, победа, хороший, счёт, игрок, матч",,
1251.0,30.0,"военный, ракета, американский, еврей, воин, американец, стать, воины, план, территория",,
1252.0,12.0,"тело, человек, врач, время, исследование, болезнь, здоровье, мозг, помощь, учёный",,
1253.0,25.0,"животное, жизнь, собака, жить, кошка, знать, рука, голова, убивать, умереть",,
1254.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1255.0,5.0,"человек, очень, людеи, мочь, хороший, поэтому, причина, считать, плохой, часто",,
1256.0,13.0,"цвет, одежда, стиль, девушка, выглядеть, красота, форма, волос, вариант, вещь",,
1257.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1258.0,18.0,"интернет, проект, программа, тема, нужный, саит, реклама, ссылка, работа, компьютер",,
1259.0,5.0,"человек, очень, людеи, мочь, хороший, поэтому, причина, считать, плохой, часто",,
1260.0,29.0,"канал, статья, спасибо, подписываитесь, посмотреть, пара, комментарий, дом, комната, окно",,
1261.0,5.0,"человек, очень, людеи, мочь, хороший, поэтому, причина, считать, плохой, часто",,
1262.0,8.0,"закон, право, документ, решение, суд, иметь, сотрудник, мочь, получить, лицо",,
1263.0,15.0,"власть, народ, страна, русский, стать, часть, советский, город, оригинал_взят, национальный",,
1264.0,25.0,"животное, жизнь, собака, жить, кошка, знать, рука, голова, убивать, умереть",,
1265.0,0.0,"жизнь, человек, нужный, делать, проблема, цель, желание, работа, отношение, мысль",,
1266.0,21.0,"общество, являться, должный, свобода, мир, человек, существовать, сознание, людеи, социальный",,
1267.0,10.0,"ребёнок, женщина, мужчина, семья, детеи, жизнь, муж, мама, жена, девушка",,
1268.0,20.0,"машина, автомобиль, год, мочь, земля, самолёт, машин, скорость, солнце, водитель",,
1269.0,19.0,"президент, власть, глава, выбор, политик, государство, сми, также, говорить, журналист",,
1270.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1271.0,3.0,"работа, школа, работать, заниматься, учиться, учитель, курс, образование, знать, класс",,
1272.0,19.0,"президент, власть, глава, выбор, политик, государство, сми, также, говорить, журналист",,
1273.0,28.0,"вопрос, почему, сказать, говорить, нужный, хотеть, знать, делать, понимать, сегодня",,
1274.0,0.0,"жизнь, человек, нужный, делать, проблема, цель, желание, работа, отношение, мысль",,
1275.0,6.0,"игра, команда, стать, играть, клуб, победа, хороший, счёт, игрок, матч",,
1276.0,28.0,"вопрос, почему, сказать, говорить, нужный, хотеть, знать, делать, понимать, сегодня",,
1277.0,1.0,"фотография, очень, фото, стоять, снимать, вкус, камера, получить, фотограф, делать",,
1278.0,25.0,"животное, жизнь, собака, жить, кошка, знать, рука, голова, убивать, умереть",,
1279.0,10.0,"ребёнок, женщина, мужчина, семья, детеи, жизнь, муж, мама, жена, девушка",,
1280.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1281.0,11.0,"год, страна, тысяча, область, регион, работать, стать, налог, государство, население",,
1282.0,11.0,"год, страна, тысяча, область, регион, работать, стать, налог, государство, население",,
1283.0,8.0,"закон, право, документ, решение, суд, иметь, сотрудник, мочь, получить, лицо",,
1284.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1285.0,0.0,"жизнь, человек, нужный, делать, проблема, цель, желание, работа, отношение, мысль",,
1286.0,16.0,"день, время, год, новый, очень, место, праздник, ждать, знак, лето",,
1287.0,11.0,"год, страна, тысяча, область, регион, работать, стать, налог, государство, население",,
1288.0,21.0,"общество, являться, должный, свобода, мир, человек, существовать, сознание, людеи, социальный",,
1289.0,6.0,"игра, команда, стать, играть, клуб, победа, хороший, счёт, игрок, матч",,
1290.0,24.0,"дом, город, место, улица, дорога, здание, строительство, квартира, деревня, метр",,
1291.0,19.0,"президент, власть, глава, выбор, политик, государство, сми, также, говорить, журналист",,
1292.0,11.0,"год, страна, тысяча, область, регион, работать, стать, налог, государство, население",,
1293.0,30.0,"военный, ракета, американский, еврей, воин, американец, стать, воины, план, территория",,
1294.0,12.0,"тело, человек, врач, время, исследование, болезнь, здоровье, мозг, помощь, учёный",,
1295.0,21.0,"общество, являться, должный, свобода, мир, человек, существовать, сознание, людеи, социальный",,
1296.0,19.0,"президент, власть, глава, выбор, политик, государство, сми, также, говорить, журналист",,
1297.0,4.0,"любить, любовь, думать, чувство, хотеть, говорить, чувствовать, знать, казаться, хотеться",,
1298.0,23.0,"человек, мир, бог, жизнь, слово, говорить, свет, смысл, дух, видеть",,
1299.0,6.0,"игра, команда, стать, играть, клуб, победа, хороший, счёт, игрок, матч",,
1300.0,30.0,"военный, ракета, американский, еврей, воин, американец, стать, воины, план, территория",,
1301.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1302.0,13.0,"цвет, одежда, стиль, девушка, выглядеть, красота, форма, волос, вариант, вещь",,
1303.0,0.0,"жизнь, человек, нужный, делать, проблема, цель, желание, работа, отношение, мысль",,
1304.0,7.0,"время, час, работать, друг, знать, человек, день, ходить, решить, сидеть",,
1305.0,2.0,"век, время, церковь, русский, история, народ, год, великий, известный, начало",,
1306.0,18.0,"интернет, проект, программа, тема, нужный, саит, реклама, ссылка, работа, компьютер",,
1307.0,15.0,"власть, народ, страна, русский, стать, часть, советский, город, оригинал_взят, национальный",,
1308.0,10.0,"ребёнок, женщина, мужчина, семья, детеи, жизнь, муж, мама, жена, девушка",,
1309.0,28.0,"вопрос, почему, сказать, говорить, нужный, хотеть, знать, делать, понимать, сегодня",,
1310.0,24.0,"дом, город, место, улица, дорога, здание, строительство, квартира, деревня, метр",,
1311.0,5.0,"человек, очень, людеи, мочь, хороший, поэтому, причина, считать, плохой, часто",,
1312.0,6.0,"игра, команда, стать, играть, клуб, победа, хороший, счёт, игрок, матч",,
1313.0,21.0,"общество, являться, должный, свобода, мир, человек, существовать, сознание, людеи, социальный",,
1314.0,15.0,"власть, народ, страна, русский, стать, часть, советский, город, оригинал_взят, национальный",,
1315.0,4.0,"любить, любовь, думать, чувство, хотеть, говорить, чувствовать, знать, казаться, хотеться",,
1316.0,5.0,"человек, очень, людеи, мочь, хороший, поэтому, причина, считать, плохой, часто",,
1317.0,28.0,"вопрос, почему, сказать, говорить, нужный, хотеть, знать, делать, понимать, сегодня",,
1318.0,3.0,"работа, школа, работать, заниматься, учиться, учитель, курс, образование, знать, класс",,
1319.0,13.0,"цвет, одежда, стиль, девушка, выглядеть, красота, форма, волос, вариант, вещь",,
1320.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1321.0,26.0,"продукт, организм, мочь, питание, также, вода, вид, растение, кофе, полезный",,
1322.0,3.0,"работа, школа, работать, заниматься, учиться, учитель, курс, образование, знать, класс",,
1323.0,28.0,"вопрос, почему, сказать, говорить, нужный, хотеть, знать, делать, понимать, сегодня",,
1324.0,29.0,"канал, статья, спасибо, подписываитесь, посмотреть, пара, комментарий, дом, комната, окно",,
1325.0,3.0,"работа, школа, работать, заниматься, учиться, учитель, курс, образование, знать, класс",,
1326.0,7.0,"время, час, работать, друг, знать, человек, день, ходить, решить, сидеть",,
1327.0,18.0,"интернет, проект, программа, тема, нужный, саит, реклама, ссылка, работа, компьютер",,
1328.0,15.0,"власть, народ, страна, русский, стать, часть, советский, город, оригинал_взят, национальный",,
1329.0,11.0,"год, страна, тысяча, область, регион, работать, стать, налог, государство, население",,
1330.0,5.0,"человек, очень, людеи, мочь, хороший, поэтому, причина, считать, плохой, часто",,
1331.0,4.0,"любить, любовь, думать, чувство, хотеть, говорить, чувствовать, знать, казаться, хотеться",,
1332.0,12.0,"тело, человек, врач, время, исследование, болезнь, здоровье, мозг, помощь, учёный",,
1333.0,22.0,"уровень, являться, часть, иметь, также, качество, высокий, однако, менее, количество",,
1334.0,21.0,"общество, являться, должный, свобода, мир, человек, существовать, сознание, людеи, социальный",,
1335.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1336.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1337.0,19.0,"президент, власть, глава, выбор, политик, государство, сми, также, говорить, журналист",,
1338.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1339.0,2.0,"век, время, церковь, русский, история, народ, год, великий, известный, начало",,
1340.0,26.0,"продукт, организм, мочь, питание, также, вода, вид, растение, кофе, полезный",,
1341.0,26.0,"продукт, организм, мочь, питание, также, вода, вид, растение, кофе, полезный",,
1342.0,1.0,"фотография, очень, фото, стоять, снимать, вкус, камера, получить, фотограф, делать",,
1343.0,26.0,"продукт, организм, мочь, питание, также, вода, вид, растение, кофе, полезный",,
1344.0,2.0,"век, время, церковь, русский, история, народ, год, великий, известный, начало",,
1345.0,14.0,"вообще, дело, очень, стать, хотеть, сказать, деиствительно, делать, кстати, прийтись",,
1346.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1347.0,22.0,"уровень, являться, часть, иметь, также, качество, высокий, однако, менее, количество",,
1348.0,19.0,"президент, власть, глава, выбор, политик, государство, сми, также, говорить, журналист",,
1349.0,1.0,"фотография, очень, фото, стоять, снимать, вкус, камера, получить, фотограф, делать",,
1350.0,19.0,"президент, власть, глава, выбор, политик, государство, сми, также, говорить, журналист",,
1351.0,10.0,"ребёнок, женщина, мужчина, семья, детеи, жизнь, муж, мама, жена, девушка",,
1352.0,5.0,"человек, очень, людеи, мочь, хороший, поэтому, причина, считать, плохой, часто",,
1353.0,8.0,"закон, право, документ, решение, суд, иметь, сотрудник, мочь, получить, лицо",,
1354.0,10.0,"ребёнок, женщина, мужчина, семья, детеи, жизнь, муж, мама, жена, девушка",,
1355.0,16.0,"день, время, год, новый, очень, место, праздник, ждать, знак, лето",,
1356.0,7.0,"время, час, работать, друг, знать, человек, день, ходить, решить, сидеть",,
1357.0,1.0,"фотография, очень, фото, стоять, снимать, вкус, камера, получить, фотограф, делать",,
1358.0,26.0,"продукт, организм, мочь, питание, также, вода, вид, растение, кофе, полезный",,
1359.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1360.0,21.0,"общество, являться, должный, свобода, мир, человек, существовать, сознание, людеи, социальный",,
1361.0,26.0,"продукт, организм, мочь, питание, также, вода, вид, растение, кофе, полезный",,
1362.0,8.0,"закон, право, документ, решение, суд, иметь, сотрудник, мочь, получить, лицо",,
1363.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1364.0,8.0,"закон, право, документ, решение, суд, иметь, сотрудник, мочь, получить, лицо",,
1365.0,1.0,"фотография, очень, фото, стоять, снимать, вкус, камера, получить, фотограф, делать",,
1366.0,13.0,"цвет, одежда, стиль, девушка, выглядеть, красота, форма, волос, вариант, вещь",,
1367.0,0.0,"жизнь, человек, нужный, делать, проблема, цель, желание, работа, отношение, мысль",,
1368.0,19.0,"президент, власть, глава, выбор, политик, государство, сми, также, говорить, журналист",,
1369.0,13.0,"цвет, одежда, стиль, девушка, выглядеть, красота, форма, волос, вариант, вещь",,
1370.0,4.0,"любить, любовь, думать, чувство, хотеть, говорить, чувствовать, знать, казаться, хотеться",,
1371.0,16.0,"день, время, год, новый, очень, место, праздник, ждать, знак, лето",,
1372.0,12.0,"тело, человек, врач, время, исследование, болезнь, здоровье, мозг, помощь, учёный",,
1373.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1374.0,19.0,"президент, власть, глава, выбор, политик, государство, сми, также, говорить, журналист",,
1375.0,12.0,"тело, человек, врач, время, исследование, болезнь, здоровье, мозг, помощь, учёный",,
1376.0,19.0,"президент, власть, глава, выбор, политик, государство, сми, также, говорить, журналист",,
1377.0,11.0,"год, страна, тысяча, область, регион, работать, стать, налог, государство, население",,
1378.0,15.0,"власть, народ, страна, русский, стать, часть, советский, город, оригинал_взят, национальный",,
1379.0,5.0,"человек, очень, людеи, мочь, хороший, поэтому, причина, считать, плохой, часто",,
1380.0,10.0,"ребёнок, женщина, мужчина, семья, детеи, жизнь, муж, мама, жена, девушка",,
1381.0,15.0,"власть, народ, страна, русский, стать, часть, советский, город, оригинал_взят, национальный",,
1382.0,1.0,"фотография, очень, фото, стоять, снимать, вкус, камера, получить, фотограф, делать",,
1383.0,0.0,"жизнь, человек, нужный, делать, проблема, цель, желание, работа, отношение, мысль",,
1384.0,24.0,"дом, город, место, улица, дорога, здание, строительство, квартира, деревня, метр",,
1385.0,10.0,"ребёнок, женщина, мужчина, семья, детеи, жизнь, муж, мама, жена, девушка",,
1386.0,29.0,"канал, статья, спасибо, подписываитесь, посмотреть, пара, комментарий, дом, комната, окно",,
1387.0,7.0,"время, час, работать, друг, знать, человек, день, ходить, решить, сидеть",,
1388.0,20.0,"машина, автомобиль, год, мочь, земля, самолёт, машин, скорость, солнце, водитель",,
1389.0,13.0,"цвет, одежда, стиль, девушка, выглядеть, красота, форма, волос, вариант, вещь",,
1390.0,4.0,"любить, любовь, думать, чувство, хотеть, говорить, чувствовать, знать, казаться, хотеться",,
1391.0,15.0,"власть, народ, страна, русский, стать, часть, советский, город, оригинал_взят, национальный",,
1392.0,16.0,"день, время, год, новый, очень, место, праздник, ждать, знак, лето",,
1393.0,12.0,"тело, человек, врач, время, исследование, болезнь, здоровье, мозг, помощь, учёный",,
1394.0,11.0,"год, страна, тысяча, область, регион, работать, стать, налог, государство, население",,
1395.0,11.0,"год, страна, тысяча, область, регион, работать, стать, налог, государство, население",,
1396.0,1.0,"фотография, очень, фото, стоять, снимать, вкус, камера, получить, фотограф, делать",,
1397.0,23.0,"человек, мир, бог, жизнь, слово, говорить, свет, смысл, дух, видеть",,
1398.0,6.0,"игра, команда, стать, играть, клуб, победа, хороший, счёт, игрок, матч",,
1399.0,14.0,"вообще, дело, очень, стать, хотеть, сказать, деиствительно, делать, кстати, прийтись",,
1400.0,13.0,"цвет, одежда, стиль, девушка, выглядеть, красота, форма, волос, вариант, вещь",,
1401.0,20.0,"машина, автомобиль, год, мочь, земля, самолёт, машин, скорость, солнце, водитель",,
1402.0,13.0,"цвет, одежда, стиль, девушка, выглядеть, красота, форма, волос, вариант, вещь",,
1403.0,19.0,"президент, власть, глава, выбор, политик, государство, сми, также, говорить, журналист",,
1404.0,8.0,"закон, право, документ, решение, суд, иметь, сотрудник, мочь, получить, лицо",,
1405.0,15.0,"власть, народ, страна, русский, стать, часть, советский, город, оригинал_взят, национальный",,
1406.0,24.0,"дом, город, место, улица, дорога, здание, строительство, квартира, деревня, метр",,
1407.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1408.0,18.0,"интернет, проект, программа, тема, нужный, саит, реклама, ссылка, работа, компьютер",,
1409.0,25.0,"животное, жизнь, собака, жить, кошка, знать, рука, голова, убивать, умереть",,
1410.0,0.0,"жизнь, человек, нужный, делать, проблема, цель, желание, работа, отношение, мысль",,
1411.0,24.0,"дом, город, место, улица, дорога, здание, строительство, квартира, деревня, метр",,
1412.0,15.0,"власть, народ, страна, русский, стать, часть, советский, город, оригинал_взят, национальный",,
1413.0,26.0,"продукт, организм, мочь, питание, также, вода, вид, растение, кофе, полезный",,
1414.0,12.0,"тело, человек, врач, время, исследование, болезнь, здоровье, мозг, помощь, учёный",,
1415.0,0.0,"жизнь, человек, нужный, делать, проблема, цель, желание, работа, отношение, мысль",,
1416.0,28.0,"вопрос, почему, сказать, говорить, нужный, хотеть, знать, делать, понимать, сегодня",,
1417.0,16.0,"день, время, год, новый, очень, место, праздник, ждать, знак, лето",,
1418.0,10.0,"ребёнок, женщина, мужчина, семья, детеи, жизнь, муж, мама, жена, девушка",,
1419.0,1.0,"фотография, очень, фото, стоять, снимать, вкус, камера, получить, фотограф, делать",,
1420.0,26.0,"продукт, организм, мочь, питание, также, вода, вид, растение, кофе, полезный",,
1421.0,30.0,"военный, ракета, американский, еврей, воин, американец, стать, воины, план, территория",,
1422.0,18.0,"интернет, проект, программа, тема, нужный, саит, реклама, ссылка, работа, компьютер",,
1423.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1424.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1425.0,10.0,"ребёнок, женщина, мужчина, семья, детеи, жизнь, муж, мама, жена, девушка",,
1426.0,26.0,"продукт, организм, мочь, питание, также, вода, вид, растение, кофе, полезный",,
1427.0,17.0,"деньга, компания, цена, рынок, бизнес, рублеи, год, товар, рост, купить",,
1428.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1429.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1430.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1431.0,10.0,"ребёнок, женщина, мужчина, семья, детеи, жизнь, муж, мама, жена, девушка",,
1432.0,16.0,"день, время, год, новый, очень, место, праздник, ждать, знак, лето",,
1433.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1434.0,11.0,"год, страна, тысяча, область, регион, работать, стать, налог, государство, население",,
1435.0,8.0,"закон, право, документ, решение, суд, иметь, сотрудник, мочь, получить, лицо",,
1436.0,3.0,"работа, школа, работать, заниматься, учиться, учитель, курс, образование, знать, класс",,
1437.0,11.0,"год, страна, тысяча, область, регион, работать, стать, налог, государство, население",,
1438.0,26.0,"продукт, организм, мочь, питание, также, вода, вид, растение, кофе, полезный",,
1439.0,26.0,"продукт, организм, мочь, питание, также, вода, вид, растение, кофе, полезный",,
1440.0,9.0,"фильм, книга, год, история, музыка, автор, картина, герой, группа, песня",,
1441.0,0.0,"жизнь, человек, нужный, делать, проблема, цель, желание, работа, отношение, мысль",,
1442.0,7.0,"время, час, работать, друг, знать, человек, день, ходить, решить, сидеть",,
1443.0,7.0,"время, час, работать, друг, знать, человек, день, ходить, решить, сидеть",,
1444.0,0.0,"жизнь, человек, нужный, делать, проблема, цель, желание, работа, отношение, мысль",,
1445.0,23.0,"человек, мир, бог, жизнь, слово, говорить, свет, смысл, дух, видеть",,
1446.0,13.0,"цвет, одежда, стиль, девушка, выглядеть, красота, форма, волос, вариант, вещь",,
1447.0,30.0,"военный, ракета, американский, еврей, воин, американец, стать, воины, план, территория",,
